test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_001518,temperature,thermal_shock,2.3,45.59,47.02,1195.44,1.0,FAIL,306,2024-09-28 14:54:57.171893,IEC 60068-2-14
TEST_001519,temperature,high_temp,16.26,51.8,9.57,985.34,0.021,PASS,444,2025-01-29 14:54:57.172014,MIL-STD-810 Method 501.7
TEST_001520,humidity,humidity_resistance,10.26,21.34,16.96,948.66,0.341,PASS,406,2024-10-27 14:54:57.172146,MIL-STD-810 Method 507.7
TEST_001521,vibration,acoustic_vibration,50.42,94.41,15.67,882.62,1.0,FAIL,79,2025-06-11 14:54:57.172273,MIL-STD-810 Method 515.8
TEST_001522,vibration,shock,15.8,34.01,21.72,911.28,0.416,PASS,56,2025-05-02 14:54:57.172435,IEC 60068-2-27
TEST_001523,vibration,mechanical_vibration,45.59,72.1,24.79,863.11,0.709,FAIL,146,2025-02-17 14:54:57.172564,MIL-STD-810 Method 514.8
TEST_001524,temperature,thermal_shock,-2.79,80.2,9.62,1035.79,0.329,PASS,460,2025-01-26 14:54:57.172685,IEC 60068-2-14
TEST_001525,temperature,high_temp,45.17,19.57,32.41,1110.54,1.0,FAIL,358,2025-07-19 14:54:57.172767,MIL-STD-810 Method 501.7
TEST_001526,vibration,mechanical_vibration,30.86,56.0,12.59,881.45,0.464,PASS,360,2024-10-19 14:54:57.172842,MIL-STD-810 Method 514.8
TEST_001527,vibration,acoustic_vibration,-38.06,11.52,34.18,1161.7,1.0,FAIL,124,2024-08-18 14:54:57.172917,MIL-STD-810 Method 515.8
TEST_001528,humidity,condensation,26.53,16.17,27.31,917.02,0.356,PASS,181,2024-11-19 14:54:57.173006,ISO 16750-4
TEST_001529,humidity,humidity_resistance,-2.64,20.28,30.56,817.82,0.997,FAIL,282,2024-08-11 14:54:57.173089,MIL-STD-810 Method 507.7
TEST_001530,humidity,condensation,2.48,74.15,24.04,1154.47,0.623,PASS,282,2025-07-31 14:54:57.173157,ISO 16750-4
TEST_001531,humidity,water_splash,29.19,65.49,1.35,1158.38,0.305,PASS,270,2024-11-15 14:54:57.173291,IEC 60529
TEST_001532,humidity,water_splash,-13.82,56.27,5.03,1114.02,0.41,PASS,415,2024-12-05 14:54:57.173418,IEC 60529
TEST_001533,vibration,acoustic_vibration,47.45,39.43,4.09,1188.09,0.454,PASS,458,2025-01-26 14:54:57.174002,MIL-STD-810 Method 515.8
TEST_001534,vibration,acoustic_vibration,21.21,38.54,14.42,1176.0,0.482,PASS,296,2025-03-18 14:54:57.174157,MIL-STD-810 Method 515.8
TEST_001535,humidity,condensation,26.85,83.1,33.63,950.55,0.597,PASS,86,2024-12-19 14:54:57.174286,ISO 16750-4
TEST_001536,humidity,humidity_resistance,12.86,53.69,1.99,907.41,0.103,PASS,280,2024-09-20 14:54:57.174411,MIL-STD-810 Method 507.7
TEST_001537,humidity,water_splash,14.03,82.46,2.84,1160.35,0.53,PASS,216,2024-10-21 14:54:57.174543,IEC 60529
TEST_001538,humidity,water_splash,-3.13,56.45,2.34,1183.41,0.334,PASS,159,2024-09-02 14:54:57.174665,IEC 60529
TEST_001539,humidity,condensation,4.22,79.01,36.59,1069.55,0.544,PASS,142,2025-02-10 14:54:57.174787,ISO 16750-4
TEST_001540,temperature,thermal_shock,-20.95,15.0,30.74,809.64,1.0,FAIL,322,2025-01-07 14:54:57.174909,IEC 60068-2-14
TEST_001541,vibration,shock,20.92,49.17,25.02,1172.32,0.633,PASS,184,2024-09-01 14:54:57.175031,IEC 60068-2-27
TEST_001542,vibration,acoustic_vibration,-20.58,46.36,23.29,822.85,0.887,FAIL,108,2024-10-28 14:54:57.175151,MIL-STD-810 Method 515.8
TEST_001543,vibration,shock,7.35,67.91,38.76,828.58,0.923,FAIL,125,2025-02-10 14:54:57.175274,IEC 60068-2-27
TEST_001544,temperature,low_temp,-27.79,62.39,10.23,847.73,0.815,FAIL,49,2025-07-22 14:54:57.175391,MIL-STD-810 Method 502.7
TEST_001545,humidity,humidity_resistance,-15.15,10.1,36.69,891.75,1.0,FAIL,78,2025-03-02 14:54:57.175517,MIL-STD-810 Method 507.7
TEST_001546,temperature,high_temp,34.13,82.19,44.96,849.75,1.0,FAIL,202,2024-12-19 14:54:57.175673,MIL-STD-810 Method 501.7
TEST_001547,temperature,thermal_shock,6.07,58.4,24.23,1079.67,0.37,PASS,267,2025-03-31 14:54:57.175798,IEC 60068-2-14
TEST_001548,temperature,high_temp,-7.01,63.9,37.44,1150.9,0.975,FAIL,413,2025-06-15 14:54:57.175921,MIL-STD-810 Method 501.7
TEST_001549,temperature,low_temp,-0.05,86.6,40.35,983.34,0.831,FAIL,330,2024-12-16 14:54:57.176043,MIL-STD-810 Method 502.7
TEST_001550,humidity,condensation,57.76,14.78,33.68,930.98,0.928,FAIL,339,2024-09-27 14:54:57.176165,ISO 16750-4
TEST_001551,humidity,humidity_resistance,64.26,61.98,24.44,1190.8,1.0,FAIL,177,2025-03-16 14:54:57.176286,MIL-STD-810 Method 507.7
TEST_001552,temperature,thermal_shock,-10.8,27.5,33.14,871.02,1.0,FAIL,300,2025-01-25 14:54:57.176406,IEC 60068-2-14
TEST_001553,temperature,low_temp,36.24,47.37,33.71,864.79,0.922,FAIL,257,2025-04-29 14:54:57.176528,MIL-STD-810 Method 502.7
TEST_001554,vibration,mechanical_vibration,-15.99,48.37,31.83,1083.51,0.702,FAIL,56,2024-10-18 14:54:57.176647,MIL-STD-810 Method 514.8
TEST_001555,temperature,low_temp,56.11,55.0,6.82,851.52,0.52,PASS,83,2025-03-12 14:54:57.176766,MIL-STD-810 Method 502.7
TEST_001556,vibration,acoustic_vibration,47.13,83.19,49.2,1159.99,1.0,FAIL,366,2025-04-20 14:54:57.176885,MIL-STD-810 Method 515.8
TEST_001557,humidity,condensation,10.35,15.01,17.45,1124.06,0.396,PASS,342,2025-01-30 14:54:57.177004,ISO 16750-4
TEST_001558,vibration,acoustic_vibration,11.73,24.87,2.18,1123.38,0.227,PASS,269,2024-12-28 14:54:57.177125,MIL-STD-810 Method 515.8
TEST_001559,humidity,humidity_resistance,16.7,13.89,16.17,1075.02,0.391,PASS,190,2024-12-26 14:54:57.177244,MIL-STD-810 Method 507.7
TEST_001560,temperature,high_temp,64.31,71.37,46.41,869.31,1.0,FAIL,444,2025-02-05 14:54:57.177364,MIL-STD-810 Method 501.7
TEST_001561,vibration,shock,28.79,28.93,12.37,1035.18,0.218,PASS,392,2025-08-04 14:54:57.177486,IEC 60068-2-27
TEST_001562,temperature,high_temp,46.9,61.76,16.52,1056.05,0.467,PASS,327,2025-03-21 14:54:57.177625,MIL-STD-810 Method 501.7
TEST_001563,vibration,shock,57.0,48.87,2.31,1123.26,0.426,PASS,166,2025-06-14 14:54:57.177750,IEC 60068-2-27
TEST_001564,temperature,thermal_shock,63.34,52.05,5.18,1098.85,0.496,PASS,122,2024-08-21 14:54:57.177869,IEC 60068-2-14
TEST_001565,temperature,low_temp,35.44,42.15,41.36,1082.3,0.686,PASS,213,2024-11-02 14:54:57.177988,MIL-STD-810 Method 502.7
TEST_001566,humidity,water_splash,4.0,66.53,25.69,987.98,0.314,PASS,195,2024-09-03 14:54:57.178109,IEC 60529
TEST_001567,temperature,thermal_shock,22.18,70.64,4.89,1142.2,0.211,PASS,446,2025-05-13 14:54:57.178228,IEC 60068-2-14
TEST_001568,vibration,acoustic_vibration,26.91,85.43,17.18,1087.51,0.528,PASS,323,2025-02-27 14:54:57.178347,MIL-STD-810 Method 515.8
TEST_001569,humidity,condensation,68.3,94.64,44.04,1055.28,1.0,FAIL,82,2025-03-23 14:54:57.178516,ISO 16750-4
TEST_001570,temperature,thermal_shock,44.36,81.41,24.78,961.38,0.655,PASS,83,2025-05-07 14:54:57.178649,IEC 60068-2-14
TEST_001571,vibration,mechanical_vibration,-25.02,45.48,37.07,1199.91,1.0,FAIL,272,2025-02-19 14:54:57.178811,MIL-STD-810 Method 514.8
TEST_001572,vibration,acoustic_vibration,49.25,14.97,16.61,823.73,0.834,FAIL,434,2024-09-01 14:54:57.178975,MIL-STD-810 Method 515.8
TEST_001573,humidity,humidity_resistance,6.15,37.15,28.07,1104.52,0.477,PASS,412,2025-06-05 14:54:57.179107,MIL-STD-810 Method 507.7
TEST_001574,vibration,shock,50.55,14.95,39.3,1190.22,1.0,FAIL,31,2025-06-30 14:54:57.179227,IEC 60068-2-27
TEST_001575,vibration,acoustic_vibration,-0.59,90.82,15.36,961.34,0.571,PASS,38,2024-11-16 14:54:57.179347,MIL-STD-810 Method 515.8
TEST_001576,vibration,acoustic_vibration,-1.28,14.99,25.58,947.5,0.691,PASS,159,2025-06-05 14:54:57.179543,MIL-STD-810 Method 515.8
TEST_001577,vibration,mechanical_vibration,51.36,60.81,43.04,1197.82,1.0,FAIL,245,2024-09-19 14:54:57.179771,MIL-STD-810 Method 514.8
TEST_001578,humidity,water_splash,-37.19,79.96,29.48,909.41,0.866,FAIL,176,2025-06-20 14:54:57.179896,IEC 60529
TEST_001579,temperature,low_temp,31.0,30.12,2.42,880.29,0.334,PASS,280,2025-04-16 14:54:57.180018,MIL-STD-810 Method 502.7
TEST_001580,temperature,thermal_shock,-3.26,84.41,25.29,1081.34,0.737,FAIL,118,2024-10-18 14:54:57.180141,IEC 60068-2-14
TEST_001581,vibration,shock,-16.21,75.41,13.83,873.53,0.568,PASS,451,2024-10-26 14:54:57.180263,IEC 60068-2-27
TEST_001582,temperature,low_temp,68.49,74.51,41.01,956.29,1.0,FAIL,293,2025-07-27 14:54:57.180385,MIL-STD-810 Method 502.7
TEST_001583,humidity,humidity_resistance,-18.29,79.03,23.39,966.56,0.46,PASS,423,2024-10-04 14:54:57.180507,MIL-STD-810 Method 507.7
TEST_001584,temperature,thermal_shock,56.87,70.8,25.79,806.42,0.926,FAIL,115,2025-05-10 14:54:57.180640,IEC 60068-2-14
TEST_001585,humidity,condensation,13.69,64.18,19.86,815.26,0.514,PASS,274,2024-09-11 14:54:57.180760,ISO 16750-4
TEST_001586,temperature,low_temp,19.36,57.01,20.17,1167.67,0.544,PASS,91,2024-12-14 14:54:57.180896,MIL-STD-810 Method 502.7
TEST_001587,vibration,acoustic_vibration,-35.7,87.42,25.31,902.43,1.0,FAIL,261,2024-08-16 14:54:57.181018,MIL-STD-810 Method 515.8
TEST_001588,temperature,low_temp,29.57,53.18,4.56,857.16,0.193,PASS,406,2024-10-10 14:54:57.181138,MIL-STD-810 Method 502.7
TEST_001589,vibration,mechanical_vibration,-11.33,22.65,19.71,961.17,0.403,PASS,331,2025-01-19 14:54:57.181256,MIL-STD-810 Method 514.8
TEST_001590,temperature,high_temp,49.85,22.08,2.38,907.92,0.209,PASS,314,2025-02-01 14:54:57.181376,MIL-STD-810 Method 501.7
TEST_001591,vibration,shock,29.69,39.28,23.66,935.78,0.437,PASS,299,2024-09-28 14:54:57.181496,IEC 60068-2-27
TEST_001592,vibration,shock,24.06,27.08,28.72,1099.81,0.438,PASS,170,2024-12-04 14:54:57.181638,IEC 60068-2-27
TEST_001593,humidity,humidity_resistance,13.15,92.53,16.73,1169.25,0.952,FAIL,166,2025-01-26 14:54:57.181763,MIL-STD-810 Method 507.7
TEST_001594,vibration,acoustic_vibration,-18.83,37.2,28.27,1193.8,0.822,FAIL,245,2025-04-08 14:54:57.181883,MIL-STD-810 Method 515.8
TEST_001595,vibration,acoustic_vibration,-21.31,44.43,41.06,1112.0,1.0,FAIL,53,2025-01-15 14:54:57.182014,MIL-STD-810 Method 515.8
TEST_001596,vibration,shock,50.17,58.36,9.62,1120.33,0.5,PASS,392,2025-06-24 14:54:57.182066,IEC 60068-2-27
TEST_001597,humidity,condensation,-12.8,67.67,11.6,983.26,0.415,PASS,424,2025-01-17 14:54:57.182148,ISO 16750-4
TEST_001598,vibration,mechanical_vibration,34.91,43.78,9.84,948.95,0.218,PASS,350,2025-01-23 14:54:57.182229,MIL-STD-810 Method 514.8
TEST_001599,humidity,water_splash,-38.69,84.87,6.36,963.86,0.688,PASS,306,2025-04-25 14:54:57.182337,IEC 60529
TEST_001600,vibration,shock,-12.99,27.14,12.15,911.62,0.451,PASS,91,2025-05-31 14:54:57.182474,IEC 60068-2-27
TEST_001601,humidity,condensation,-19.24,56.12,39.41,820.02,1.0,FAIL,474,2024-09-24 14:54:57.182605,ISO 16750-4
TEST_001602,humidity,humidity_resistance,-29.46,42.57,27.39,1117.36,0.774,FAIL,307,2024-08-29 14:54:57.182729,MIL-STD-810 Method 507.7
TEST_001603,vibration,mechanical_vibration,9.95,47.14,26.9,965.35,0.306,PASS,276,2024-10-12 14:54:57.182852,MIL-STD-810 Method 514.8
TEST_001604,humidity,humidity_resistance,-0.63,80.71,33.35,1036.66,0.755,FAIL,466,2025-04-02 14:54:57.182972,MIL-STD-810 Method 507.7
TEST_001605,humidity,condensation,53.32,44.78,49.33,1075.29,0.885,FAIL,403,2024-08-21 14:54:57.183090,ISO 16750-4
TEST_001606,humidity,water_splash,57.88,76.87,23.29,1113.16,0.888,FAIL,427,2025-07-30 14:54:57.183208,IEC 60529
TEST_001607,humidity,water_splash,69.62,75.68,14.95,828.92,1.0,FAIL,284,2025-03-30 14:54:57.183324,IEC 60529
TEST_001608,vibration,mechanical_vibration,50.23,76.29,10.21,1154.72,0.812,FAIL,149,2025-03-23 14:54:57.183485,MIL-STD-810 Method 514.8
TEST_001609,temperature,high_temp,24.79,24.46,20.45,954.24,0.33,PASS,389,2025-04-11 14:54:57.183641,MIL-STD-810 Method 501.7
TEST_001610,temperature,low_temp,-14.95,77.71,19.04,1148.22,0.628,PASS,216,2025-05-06 14:54:57.183770,MIL-STD-810 Method 502.7
TEST_001611,temperature,thermal_shock,44.77,94.63,21.02,1031.36,0.842,FAIL,79,2025-08-02 14:54:57.183895,IEC 60068-2-14
TEST_001612,vibration,mechanical_vibration,61.53,18.69,42.58,866.79,1.0,FAIL,403,2024-10-23 14:54:57.184016,MIL-STD-810 Method 514.8
TEST_001613,vibration,acoustic_vibration,22.43,90.14,24.28,932.34,0.668,PASS,246,2025-02-27 14:54:57.184138,MIL-STD-810 Method 515.8
TEST_001614,temperature,thermal_shock,19.8,48.59,45.32,1031.31,0.523,PASS,406,2025-01-11 14:54:57.184258,IEC 60068-2-14
TEST_001615,temperature,thermal_shock,33.87,58.41,49.59,1145.62,1.0,FAIL,417,2025-06-03 14:54:57.184379,IEC 60068-2-14
TEST_001616,humidity,condensation,-6.83,23.32,16.53,1012.96,0.319,PASS,104,2024-11-30 14:54:57.184498,ISO 16750-4
TEST_001617,vibration,mechanical_vibration,-12.44,36.22,33.75,818.2,1.0,FAIL,245,2024-09-19 14:54:57.184615,MIL-STD-810 Method 514.8
TEST_001618,humidity,humidity_resistance,38.93,14.24,30.12,850.11,1.0,FAIL,335,2024-08-19 14:54:57.184766,MIL-STD-810 Method 507.7
TEST_001619,temperature,low_temp,-23.5,84.83,0.84,1112.39,0.671,PASS,313,2024-10-31 14:54:57.184898,MIL-STD-810 Method 502.7
TEST_001620,vibration,acoustic_vibration,-30.01,57.57,10.44,979.61,0.618,PASS,199,2025-03-05 14:54:57.185025,MIL-STD-810 Method 515.8
TEST_001621,vibration,shock,-21.41,68.88,8.25,851.32,0.523,PASS,187,2024-12-13 14:54:57.185150,IEC 60068-2-27
TEST_001622,vibration,acoustic_vibration,26.69,76.84,46.1,1071.72,0.632,PASS,370,2024-09-24 14:54:57.185274,MIL-STD-810 Method 515.8
TEST_001623,temperature,low_temp,57.96,77.74,45.88,905.22,0.943,FAIL,186,2024-09-02 14:54:57.185395,MIL-STD-810 Method 502.7
TEST_001624,vibration,acoustic_vibration,30.3,75.94,47.97,880.13,0.997,FAIL,222,2025-03-19 14:54:57.185512,MIL-STD-810 Method 515.8
TEST_001625,temperature,low_temp,-11.91,34.4,29.28,1151.08,0.862,FAIL,35,2024-10-08 14:54:57.185648,MIL-STD-810 Method 502.7
TEST_001626,humidity,condensation,-36.51,42.61,32.16,1083.64,1.0,FAIL,94,2025-06-14 14:54:57.185776,ISO 16750-4
TEST_001627,humidity,water_splash,-6.81,10.6,37.06,943.4,0.772,FAIL,122,2024-11-20 14:54:57.185919,IEC 60529
TEST_001628,vibration,acoustic_vibration,65.88,25.13,12.59,1195.42,1.0,FAIL,441,2025-02-14 14:54:57.186046,MIL-STD-810 Method 515.8
TEST_001629,temperature,low_temp,36.67,32.65,39.44,926.24,0.614,PASS,361,2025-02-14 14:54:57.186172,MIL-STD-810 Method 502.7
TEST_001630,temperature,thermal_shock,-28.54,60.78,2.79,1133.03,0.553,PASS,403,2024-08-21 14:54:57.186293,IEC 60068-2-14
TEST_001631,humidity,condensation,69.54,89.98,25.25,1147.96,1.0,FAIL,125,2024-12-20 14:54:57.186425,ISO 16750-4
TEST_001632,vibration,acoustic_vibration,-2.17,52.79,40.33,1198.72,1.0,FAIL,165,2025-03-14 14:54:57.186549,MIL-STD-810 Method 515.8
TEST_001633,vibration,mechanical_vibration,3.72,52.92,33.49,1075.68,0.482,PASS,130,2025-01-18 14:54:57.186671,MIL-STD-810 Method 514.8
TEST_001634,vibration,acoustic_vibration,-0.3,23.47,48.62,1119.72,0.96,FAIL,303,2024-08-08 14:54:57.186792,MIL-STD-810 Method 515.8
TEST_001635,temperature,low_temp,57.44,21.77,6.78,905.38,0.449,PASS,406,2025-07-08 14:54:57.186915,MIL-STD-810 Method 502.7
TEST_001636,temperature,low_temp,36.36,61.08,48.82,1163.45,1.0,FAIL,161,2025-01-22 14:54:57.187033,MIL-STD-810 Method 502.7
TEST_001637,humidity,water_splash,9.44,85.61,16.97,1128.46,0.644,PASS,413,2025-07-25 14:54:57.187175,IEC 60529
TEST_001638,temperature,thermal_shock,-16.91,53.98,35.19,1052.99,0.638,PASS,215,2025-04-15 14:54:57.187301,IEC 60068-2-14
TEST_001639,vibration,acoustic_vibration,66.84,34.17,33.15,999.68,1.0,FAIL,290,2025-06-10 14:54:57.187423,MIL-STD-810 Method 515.8
TEST_001640,temperature,high_temp,52.62,35.13,44.82,962.68,0.789,FAIL,117,2024-10-05 14:54:57.187562,MIL-STD-810 Method 501.7
TEST_001641,humidity,humidity_resistance,-3.25,77.77,14.07,1064.38,0.408,PASS,95,2025-05-10 14:54:57.187669,MIL-STD-810 Method 507.7
TEST_001642,temperature,thermal_shock,-14.13,85.7,7.96,1191.93,0.684,PASS,307,2024-08-23 14:54:57.187802,IEC 60068-2-14
TEST_001643,temperature,high_temp,26.82,16.91,45.0,870.19,0.883,FAIL,137,2024-09-06 14:54:57.187903,MIL-STD-810 Method 501.7
TEST_001644,vibration,mechanical_vibration,52.32,51.7,41.28,1090.84,0.924,FAIL,36,2024-08-15 14:54:57.187983,MIL-STD-810 Method 514.8
TEST_001645,vibration,mechanical_vibration,56.88,82.22,41.71,1167.21,1.0,FAIL,78,2024-08-30 14:54:57.188058,MIL-STD-810 Method 514.8
TEST_001646,vibration,acoustic_vibration,19.83,10.0,38.82,858.97,0.908,FAIL,108,2025-01-12 14:54:57.188156,MIL-STD-810 Method 515.8
TEST_001647,humidity,humidity_resistance,60.93,70.9,49.8,969.03,1.0,FAIL,182,2025-01-12 14:54:57.188208,MIL-STD-810 Method 507.7
TEST_001648,vibration,shock,-7.95,70.93,2.2,970.2,0.043,PASS,230,2025-04-29 14:54:57.188248,IEC 60068-2-27
TEST_001649,humidity,condensation,53.45,35.57,46.42,842.37,1.0,FAIL,448,2024-09-19 14:54:57.188305,ISO 16750-4
TEST_001650,vibration,acoustic_vibration,54.33,65.05,15.31,962.87,0.486,PASS,56,2025-06-09 14:54:57.188346,MIL-STD-810 Method 515.8
TEST_001651,vibration,shock,8.75,21.93,38.23,808.0,0.866,FAIL,159,2025-06-13 14:54:57.188387,IEC 60068-2-27
TEST_001652,temperature,low_temp,26.1,77.77,31.62,1157.45,0.908,FAIL,297,2025-07-16 14:54:57.188426,MIL-STD-810 Method 502.7
TEST_001653,humidity,condensation,20.23,12.99,47.81,1054.02,0.766,FAIL,218,2025-06-23 14:54:57.188463,ISO 16750-4
TEST_001654,temperature,high_temp,41.21,19.15,41.89,1189.86,1.0,FAIL,381,2025-03-13 14:54:57.188500,MIL-STD-810 Method 501.7
TEST_001655,vibration,mechanical_vibration,-14.35,66.76,11.93,1096.23,0.535,PASS,388,2024-08-28 14:54:57.188537,MIL-STD-810 Method 514.8
TEST_001656,temperature,low_temp,-28.63,25.7,12.8,1080.12,0.596,PASS,431,2024-11-22 14:54:57.188582,MIL-STD-810 Method 502.7
TEST_001657,temperature,high_temp,-18.6,54.26,7.69,1110.31,0.418,PASS,68,2025-02-16 14:54:57.188621,MIL-STD-810 Method 501.7
TEST_001658,vibration,mechanical_vibration,23.62,50.97,44.03,1086.93,0.62,PASS,153,2025-04-14 14:54:57.188658,MIL-STD-810 Method 514.8
TEST_001659,humidity,humidity_resistance,-39.49,59.99,15.22,828.49,1.0,FAIL,88,2025-06-03 14:54:57.188694,MIL-STD-810 Method 507.7
TEST_001660,vibration,acoustic_vibration,3.21,12.2,41.21,831.28,1.0,FAIL,48,2025-05-12 14:54:57.188730,MIL-STD-810 Method 515.8
TEST_001661,humidity,humidity_resistance,45.94,61.28,14.47,1148.08,0.625,PASS,167,2025-04-13 14:54:57.189105,MIL-STD-810 Method 507.7
TEST_001662,vibration,mechanical_vibration,-4.81,60.27,35.66,869.32,0.936,FAIL,467,2025-04-03 14:54:57.189330,MIL-STD-810 Method 514.8
TEST_001663,humidity,water_splash,-25.52,64.87,35.6,884.86,1.0,FAIL,135,2025-04-12 14:54:57.189481,IEC 60529
TEST_001664,humidity,condensation,-22.6,84.93,29.48,1107.03,0.986,FAIL,91,2025-06-01 14:54:57.189605,ISO 16750-4
TEST_001665,temperature,high_temp,1.76,74.36,29.9,910.4,0.383,PASS,370,2025-01-19 14:54:57.189722,MIL-STD-810 Method 501.7
TEST_001666,humidity,humidity_resistance,-0.13,78.83,9.23,1074.45,0.21,PASS,307,2025-07-25 14:54:57.189802,MIL-STD-810 Method 507.7
TEST_001667,humidity,water_splash,38.93,60.76,2.54,1018.71,0.09,PASS,132,2024-10-21 14:54:57.189893,IEC 60529
TEST_001668,vibration,mechanical_vibration,25.44,57.48,27.07,1182.45,0.564,PASS,284,2024-08-08 14:54:57.190012,MIL-STD-810 Method 514.8
TEST_001669,temperature,low_temp,-9.27,17.84,45.74,963.51,0.614,PASS,224,2024-09-24 14:54:57.190140,MIL-STD-810 Method 502.7
TEST_001670,vibration,mechanical_vibration,4.76,46.27,17.46,1037.33,0.191,PASS,34,2024-09-07 14:54:57.190267,MIL-STD-810 Method 514.8
TEST_001671,vibration,acoustic_vibration,-13.53,69.14,47.09,866.51,1.0,FAIL,218,2025-03-24 14:54:57.190397,MIL-STD-810 Method 515.8
TEST_001672,temperature,thermal_shock,-19.25,86.09,39.08,855.65,1.0,FAIL,336,2025-02-11 14:54:57.190528,IEC 60068-2-14
TEST_001673,vibration,acoustic_vibration,56.56,60.34,13.96,1033.13,0.519,PASS,469,2024-09-10 14:54:57.190698,MIL-STD-810 Method 515.8
TEST_001674,vibration,acoustic_vibration,-20.7,87.19,46.88,913.47,1.0,FAIL,189,2024-11-12 14:54:57.190860,MIL-STD-810 Method 515.8
TEST_001675,temperature,low_temp,17.37,26.67,30.76,854.34,0.835,FAIL,269,2025-06-05 14:54:57.190990,MIL-STD-810 Method 502.7
TEST_001676,vibration,shock,26.7,25.12,38.15,1117.65,0.803,FAIL,322,2025-02-28 14:54:57.191113,IEC 60068-2-27
TEST_001677,vibration,shock,12.91,68.05,39.97,941.06,0.512,PASS,218,2025-01-17 14:54:57.191239,IEC 60068-2-27
TEST_001678,humidity,humidity_resistance,-0.49,32.81,42.09,846.56,1.0,FAIL,225,2025-05-11 14:54:57.191360,MIL-STD-810 Method 507.7
TEST_001679,temperature,high_temp,27.9,11.41,19.98,1109.07,0.551,PASS,287,2024-11-29 14:54:57.191482,MIL-STD-810 Method 501.7
TEST_001680,vibration,acoustic_vibration,8.14,80.38,24.34,1044.8,0.489,PASS,459,2025-05-07 14:54:57.191607,MIL-STD-810 Method 515.8
TEST_001681,humidity,condensation,-15.5,78.12,16.18,976.56,0.404,PASS,201,2024-11-20 14:54:57.191735,ISO 16750-4
TEST_001682,temperature,low_temp,20.18,18.37,11.76,975.46,0.204,PASS,121,2025-07-06 14:54:57.191886,MIL-STD-810 Method 502.7
TEST_001683,vibration,acoustic_vibration,7.27,80.69,20.11,1172.41,0.789,FAIL,309,2025-05-18 14:54:57.192014,MIL-STD-810 Method 515.8
TEST_001684,vibration,shock,-28.32,20.71,27.39,1071.69,0.702,FAIL,217,2024-08-21 14:54:57.192134,IEC 60068-2-27
TEST_001685,temperature,thermal_shock,47.75,89.74,44.61,1030.31,0.893,FAIL,52,2025-01-22 14:54:57.192256,IEC 60068-2-14
TEST_001686,temperature,thermal_shock,59.78,12.99,46.64,1090.61,1.0,FAIL,474,2025-05-20 14:54:57.192378,IEC 60068-2-14
TEST_001687,temperature,high_temp,22.09,19.99,48.64,816.74,1.0,FAIL,242,2025-04-08 14:54:57.192499,MIL-STD-810 Method 501.7
TEST_001688,vibration,mechanical_vibration,-21.38,71.9,4.23,1057.71,0.413,PASS,399,2025-05-22 14:54:57.192619,MIL-STD-810 Method 514.8
TEST_001689,vibration,acoustic_vibration,-19.42,78.4,47.42,869.49,1.0,FAIL,39,2025-05-27 14:54:57.192739,MIL-STD-810 Method 515.8
TEST_001690,humidity,humidity_resistance,2.5,48.68,26.22,1187.92,0.616,PASS,464,2024-11-06 14:54:57.192893,MIL-STD-810 Method 507.7
TEST_001691,vibration,acoustic_vibration,62.33,86.69,12.31,1019.78,0.773,FAIL,402,2024-12-11 14:54:57.193023,MIL-STD-810 Method 515.8
TEST_001692,humidity,water_splash,29.64,15.63,26.83,839.22,0.648,PASS,399,2025-03-31 14:54:57.193168,IEC 60529
TEST_001693,temperature,thermal_shock,49.08,69.63,47.18,1177.06,1.0,FAIL,187,2024-11-09 14:54:57.193294,IEC 60068-2-14
TEST_001694,temperature,thermal_shock,1.81,52.36,7.12,946.35,0.095,PASS,167,2024-09-22 14:54:57.193415,IEC 60068-2-14
TEST_001695,vibration,acoustic_vibration,31.28,48.84,46.15,997.74,0.58,PASS,448,2025-01-01 14:54:57.193536,MIL-STD-810 Method 515.8
TEST_001696,humidity,humidity_resistance,47.21,63.01,15.21,920.32,0.503,PASS,349,2024-08-29 14:54:57.193663,MIL-STD-810 Method 507.7
TEST_001697,humidity,water_splash,4.99,58.78,7.47,1068.25,0.138,PASS,299,2024-12-18 14:54:57.193790,IEC 60529
TEST_001698,humidity,humidity_resistance,-39.31,86.22,7.08,887.69,1.0,FAIL,55,2024-10-31 14:54:57.193914,MIL-STD-810 Method 507.7
TEST_001699,humidity,humidity_resistance,-23.52,13.25,17.12,1154.13,0.975,FAIL,36,2024-12-16 14:54:57.194036,MIL-STD-810 Method 507.7
TEST_001700,vibration,shock,62.19,92.76,44.97,895.23,1.0,FAIL,313,2025-03-01 14:54:57.194157,IEC 60068-2-27
TEST_001701,vibration,acoustic_vibration,-36.78,27.87,38.75,1007.92,1.0,FAIL,188,2024-10-19 14:54:57.194283,MIL-STD-810 Method 515.8
TEST_001702,temperature,thermal_shock,8.18,86.32,5.55,975.1,0.132,PASS,36,2025-04-27 14:54:57.194432,IEC 60068-2-14
TEST_001703,vibration,shock,63.11,53.43,11.88,1113.08,0.953,FAIL,137,2025-07-29 14:54:57.194557,IEC 60068-2-27
TEST_001704,humidity,condensation,25.51,33.0,16.75,903.83,0.295,PASS,102,2025-03-28 14:54:57.194686,ISO 16750-4
